,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
1756,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,0.1468524920303342
1757,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,-0.025210058457399626
1758,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,0.09689884834034686
1759,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.18062139438180433
1760,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.04694520465035973
1761,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.20790694542920735
1762,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.2634109939736376
1763,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.2634109939736376
1764,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.3966207104802701
1765,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.4521247590247003
1766,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.529830426986903
1767,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.4909775930058016
1768,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.574233665822447
1769,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.6408385240757635
1770,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5797840706768901
1771,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.5464816415502318
1772,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.574233665822447
1773,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.7518466211646239
1774,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.9017075522345858
1775,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.885056337671256
1776,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.7074433823290794
1777,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.7185441920379657
1778,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8406530988357119
1779,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5464816415502318
1780,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.4132719250435994
1781,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.37441909106249804
1782,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6408385240757635
1783,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7462962163101804
1784,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.574233665822447
1785,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.6075360949491052
1786,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.3966207104802701
1787,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.6352881192213203
1788,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.6574897386390923
1789,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.9072579570890285
1790,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.33556625708139715
1791,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,-0.16397017981847503
1792,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.19680613572032132
1793,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.48542718815135893
1794,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,0.779598645436839
1795,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,0.9683124104879017
1796,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,1.0404676735956613
1797,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.984963625051231
1798,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.0793205075767618
1799,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,1.0016148396145599
1800,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,1.1459253658300783
1801,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.8462035036901551
1802,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,0.7629474308735097
1803,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,0.7684978357279528
1804,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,0.9128083619434715
1805,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,1.0127156493234462
1806,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1070725318489774
1807,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.6075360949491052
1808,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.7906994551457248
1809,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.051568483304547
1810,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.7851490502912818
1811,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,0.9405603862156866
1812,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2735846774822681
1813,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.3790423697166854
1814,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.9294595765068004
1815,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.029366863886775
1816,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.090421317285648
1817,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.251383058064496
1818,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.3401895357355842
1819,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.4178952036977863
1820,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.762020304673254
1821,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.739818685255482
1822,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,1.856377187198785
1823,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,1.9507340697243165
1824,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.7786715192365832
1825,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.2624838677733818
1826,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.5677561347677487
1827,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.7620203046732543
1828,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.5344537056410903
1829,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,1.1903286046656227
1830,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,1.1015221269945343
1831,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,0.7185441920379657
1832,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,0.8906067425256995
1833,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,0.7684978357279528
1834,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.6352881192213203
1835,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.8184514794179404
1836,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.1459253658300783
1837,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.6232601833121785
1838,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.4012439891344575
1839,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.29578629690004
1840,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.029366863886775
1841,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.1514757706845218
1842,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.5011512765144317
1843,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.7675707095276971
1844,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.989586903705418
1845,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.0672925716676205
1846,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.178300668756481
1847,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.7287178755465957
1848,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.6898650415654946
1849,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.6066089687488492
1850,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.506701681368875
1851,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.623260183312179
1852,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.7897723289454694
1853,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,1.5289033007866473
1854,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,0.9239091716523573
1855,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,1.1514757706845213
1856,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.4012439891344575
1857,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.5899577541855205
1858,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.6343609930210647
1859,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.9174316405976588
1860,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.8341755677810134
1861,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,1.3845927745711282
1862,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,1.4622984425333307
1863,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,1.284685487191154
1864,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,1.3179879163178125
1865,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,1.2180806289378374
1866,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.2014294143745086
1867,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,1.4845000619511033
1868,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.517802491077761
1869,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.7675707095276971
1870,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.7176170658377097
1871,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.8175243532176846
1872,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.9784860939965325
1873,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,2.045090952249848
1874,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,1.5289033007866473
1875,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,0.6963425726201937
1876,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,0.8073506697090541
1877,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,0.9128083619434711
1878,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,1.2236310337922809
1879,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,1.4234456085522296
1880,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,1.651012207584394
1881,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,1.6843146367110517
1882,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.3346391308811414
1883,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2291814386467237
1884,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.3845927745711282
1885,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,1.29578629690004
1886,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.596435285240219
1887,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,0.5908848803857759
1888,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,0.7240945968924088
1889,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.8073506697090541
1890,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.9627620056334587
1891,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.1015221269945343
1892,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,1.268034272627825
1893,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,1.2624838677733823
1894,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,0.9849636250512307
1895,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,0.7018929774746364
1896,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.7129937871835226
1897,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,0.6685905483479786
1898,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6963425726201937
1899,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.1181733415578632
1900,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.0071652444690027
1901,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.35221747164472605
1902,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,0.05804601435924574
1903,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.06406289243850075
1904,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.07516370214738696
1905,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,-0.16397017981847523
1906,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,0.019193180378144607
1907,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,0.13020127746700508
