,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
1529,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.2148935847043474
1530,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2348689140225448
1531,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.2148935847043474
1532,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.4246345425454214
1533,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.1549675967497546
1534,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5756830465220257
1535,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.3859174179991492
1536,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.45583107061284056
1537,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.15620113083987738
1538,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.11625047220348243
1539,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,-0.16340413825128325
1540,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.25607777743086513
1541,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3160037653854579
1542,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8853006509540878
1543,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,1.0051526268632731
1544,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.5856707111811247
1545,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.35595442402185284
1546,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.29602843606726004
1547,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.10347815029669065
1548,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.016373825612494716
1549,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.3459667593627539
1550,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.5257447232265319
1551,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.6855473577721124
1552,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.7354856810676063
1553,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.023576833023900585
1554,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.13344114427398704
1555,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.006386160953395803
1556,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.17339180291038217
1557,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.5529230599561354
1558,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,-0.17339180291038217
1559,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.17339180291038217
1560,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.38313276075145636
1561,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.41309575472875254
1562,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.3232067727968638
1563,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.11346581495578939
1564,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.14342880893308577
1565,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.22333012620587603
1566,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.11346581495578939
1567,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.06631214890798857
1568,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.20613945413537124
1569,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.35316976677415995
1570,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4031080900696538
1571,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.4330710840469502
1572,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.3631574314332587
1573,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.44305874870604894
1574,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.2732684495013699
1575,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.26328078484227097
1576,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.10347815029669065
1577,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.03356449768299914
1578,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.12345347961488831
1579,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.23331779086497476
1580,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.4031080900696538
1581,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.4630340780242464
1582,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.12345347961488831
1583,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.612849047910728
1584,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.5529230599561354
1585,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.6428120418880244
1586,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.6228367125698269
1587,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.5029847366606416
1588,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5529230599561354
1589,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.572898389274333
1590,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.6228367125698269
1591,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.6428120418880244
1592,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5029847366606416
1593,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.47302174268334535
1594,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.6827627005244196
1595,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.7826393471154073
1596,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6028613832516293
1597,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6727750358653207
1598,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.38313276075145636
