,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
1610,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.285151960415966
1611,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-1.3073535798337381
1612,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-1.279601555561523
1613,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-1.4294624866314847
1614,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.3795088429414974
1615,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.296252770124852
1616,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.2407487215804218
1617,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.3906096526503833
1618,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.3684080332326114
1619,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.3795088429414974
1620,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.251849531289308
1621,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.2296479118715358
1622,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.1352910293460043
1623,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.1186398147826753
1624,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.224097507017093
1625,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.03538374196603
1626,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1019886002193462
1627,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.3850592477959405
1628,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.479416130321472
1629,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6070754419736615
1630,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1241902196371183
1631,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.9798796934215996
1632,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.279601555561523
1633,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.3129039846881811
1634,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.3462064138148393
1635,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.1408414342004476
1636,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.040934146820473
1637,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.47479285166728447
1638,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3748855642873102
1639,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.591351353610588
1640,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.4359400176861833
1641,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-0.5136456856483858
1642,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.6080025681739171
1643,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.074236575947131
1644,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.296252770124852
1645,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.4294624866314847
1646,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-1.51271855944813
1647,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-1.3073535798337381
1648,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.3295551992515102
1649,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.496067344884801
1650,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.484966535175915
1651,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.1907950778904346
1652,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.1408414342004476
1653,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3961600575048265
1654,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.03538374196603
1655,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.262950340998194
1656,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.3129039846881811
1657,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2407487215804218
1658,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.5349201788659022
1659,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.3628576283781684
1660,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.6070754419736615
1661,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.5904242274103324
1662,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.5848738225558892
