,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
1850,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.8041657995911748
1851,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.5544741831137054
1852,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.835362327658594
1853,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,1.3746962192499275
1854,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,1.4945481951591126
1855,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,1.5744495124319033
1856,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.6643384943637922
1857,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,2.0039190927731503
1858,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.9340054401594586
1859,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.4246345425454214
1860,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.4246345425454214
1861,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,1.394671548568125
1862,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,1.2848072373180388
1863,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,1.224881249363446
1864,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,1.224881249363446
1865,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,1.5145235244773105
1866,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.5145235244773105
1867,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,1.714276817659286
1868,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.6843138236819892
1869,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.8541041228866686
1870,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,2.023894422091348
1871,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,2.183697056636928
1872,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.5544741831137054
1873,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.3859174179991492
1874,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,0.6356090344766185
1875,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,0.7754363397040012
1876,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,1.2548442433407423
1877,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,1.4645852011818166
1878,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,1.624387835727397
1879,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,1.674326159022891
1880,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,1.1449799320906557
1881,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,1.184930590727051
1882,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1949182553861495
1883,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.1649552614088534
1884,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.306016100726359
1885,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,0.4458434059537416
1886,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.7854240043631001
1887,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,0.655584363794816
1888,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,0.835362327658594
1889,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.8952883156131863
1890,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.2448565786816435
1891,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.3647085545908288
1892,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,0.9751896328859766
1893,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,0.6356090344766185
1894,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,0.5956583758402232
1895,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,0.6855473577721124
1896,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.7354856810676063
1897,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,1.0650786148178657
1898,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8053993336812976
1899,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.23610244811266765
1900,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.14342880893308577
1901,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.1833794675694809
1902,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.28325611416046864
1903,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.2732684495013699
1904,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,0.07629981356708714
1905,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,0.1661887954989763
1906,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,0.10626280754438353
1907,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,0.2760531067490626
1908,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,-0.023576833023900585
1909,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.04633681958979075
1910,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.12345347961488831
1911,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,-0.09349048563759192
1912,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,-0.04355216234209806
1913,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,0.4158804119764456
1914,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,0.18616412481717376
1915,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,0.11625047220348243
1916,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,-0.15341647359218452
1917,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,0.07629981356708714
1918,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,0.15620113083987738
1919,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.2760531067490626
1920,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.3859174179991492
1921,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.3160037653854579
1922,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.25607777743086513
1923,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.20613945413537124
1924,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.306016100726359
1925,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.19615178947627232
1926,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.21612711879447016
1927,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.17617646015807487
1928,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.25607777743086513
1929,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.33597909470365533
1930,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.3859174179991492
1931,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.3160037653854579
1932,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.39590508265824775
1933,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.20335479688767838
1934,-1.1429178398092987,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.09349048563759192
1935,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.14621346618077846
