,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
1759,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.09545612366487957
1760,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.022202769629213106
1761,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.2663806164147682
1762,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.2297539393969348
1763,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.2053361547183794
1764,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.43730510916465676
1765,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.4250962168253788
1766,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.4739317861824899
1767,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.3274250781111569
1768,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.522767355539601
1769,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.7303185253073227
1770,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5716029248967119
1771,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.48614067852176757
1772,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.5716029248967119
1773,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.6448562789323784
1774,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.7425274176466006
1775,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.9134519103964889
1776,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.766945202325156
1777,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.5716029248967119
1778,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.9500785874143223
1779,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7303185253073227
1780,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.522767355539601
1781,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.2053361547183794
1782,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.3640517551289901
1783,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.9134519103964889
1784,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.5838118172359896
1785,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.5105584632003232
1786,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.5349762478788787
1787,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.44951400150393445
1788,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.43730510916465676
1789,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.9134519103964889
1790,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.4739317861824899
1791,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.022202769629213106
1792,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.009993877289935395
1793,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.1931272623791017
1794,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,0.7303185253073227
1795,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,0.8646163410393781
1796,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,0.8646163410393781
1797,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.0843764031463776
1798,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.1210030801642106
1799,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,0.9378696950750444
1800,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.9744963720928776
1801,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9134519103964889
1802,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,0.8890341257179335
1803,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,0.7913629870037114
1804,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,0.766945202325156
1805,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,0.9622874797536002
1806,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.0477497261285444
1807,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5960207095752674
1808,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.5716029248967119
1809,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9500785874143223
1810,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.7059007406287672
1811,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,0.7791540946644339
1812,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.1332119725034886
1813,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.1942564341998774
1814,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.0721675108070998
1815,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.8890341257179335
1816,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.157629757182044
1817,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.0965852954856552
1818,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.3407631422712103
1819,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.1820475418605993
1820,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.6215676660745986
1821,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.6826121277709873
1822,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,1.707029912449543
1823,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,1.8535366205208759
1824,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.401807603967599
1825,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.011123049110711
1826,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.4140164963068769
1827,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.4750609580032656
1828,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.511687635021099
1829,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,1.169838649521322
1830,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,1.1087941878249332
1831,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,0.7547363099858783
1832,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,0.7059007406287672
1833,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,0.8157807716822668
1834,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.4006784321468234
1835,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5593940325574343
1836,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.766945202325156
1837,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.3895987116283215
1838,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.499478742681821
1839,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.1820475418605993
1840,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.8279896640215447
1841,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,0.9622874797536002
1842,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.304136465253377
1843,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.548314312038932
1844,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.8413277281815983
1845,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.902372189877987
1846,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.0122522209314866
1847,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.658194343092432
1848,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.5361054196996544
1849,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.707029912449543
1850,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.3407631422712103
1851,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.5238965273603766
1852,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.7314476971280983
1853,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,1.4628520656639878
1854,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,1.011123049110711
1855,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,0.8524074487001001
1856,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.2553008958962661
1857,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.5727320967174878
1858,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5605232043782098
1859,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.7680743741459315
1860,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.6704032354317095
1861,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,1.304136465253377
1862,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,1.4750609580032656
1863,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,1.1210030801642106
1864,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,1.3285542499319327
1865,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,1.1820475418605993
1866,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.1454208648427664
1867,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,1.4140164963068769
1868,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.4872698503425432
1869,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.792492158824487
1870,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.7192388047888207
1871,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.7314476971280983
1872,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.8779544051994317
1873,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.8291188358423203
1874,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,1.4628520656639878
1875,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,1.0599586184678218
1876,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,0.9989141567714331
1877,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,1.0599586184678218
1878,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,1.157629757182044
1879,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,1.3407631422712103
1880,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,1.6459854507531542
1881,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,1.658194343092432
1882,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.5361054196996544
1883,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2553008958962661
1884,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5849409890567654
1885,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,1.4262253886461544
1886,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.9378696950750444
1887,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,0.7547363099858783
1888,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,0.6326473865931007
1889,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.9744963720928776
1890,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.0965852954856552
1891,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.3285542499319327
1892,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,1.267509788235544
1893,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,1.1087941878249332
1894,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,0.9744963720928776
1895,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,0.766945202325156
1896,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.8401985563608226
1897,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,0.6326473865931007
1898,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6326473865931007
1899,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.157629757182044
1900,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2308831112177108
1901,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.48614067852176757
1902,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,0.3030072934326013
1903,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,0.08324723132560187
1904,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,0.18091837003982375
1905,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,-0.02663279972789795
1906,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,-0.05105058440645337
1907,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,0.08324723132560187
1908,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.25417172407549044
1909,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.3152161857718792
1910,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.4739317861824899
