,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
1448,-0.26684388292320305,-0.23534466508074967,1.4384342809854325,1.6144001710682983,1.5511049202044194,0.1969599766047301,-0.33548367877846413,1.4628520656639878,1.6343755003864955,1.5733065396221912,-1.2975191263186097,0.09010712943682234,1.2919275729140993,1.4346222072045203,1.3845927745711286,-0.6275802181115955,0.015002869163536475,1.4384342809854325,1.5245111891364094,1.5011512765144321,-0.5760464559418251,-0.41058793905174995,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.77312111438214
1449,-0.3699114072627438,-0.41058793905174995,1.7192388047888207,1.784190470272977,1.77312111438214,-0.26684388292320305,-0.23534466508074967,1.4384342809854325,1.6144001710682983,1.5511049202044194,0.1969599766047301,-0.33548367877846413,1.4628520656639878,1.6343755003864955,1.5733065396221912,-1.2975191263186097,0.09010712943682234,1.2919275729140993,1.4346222072045203,1.3845927745711286,-0.6275802181115955,0.015002869163536475,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.8341755677810134
1450,-0.26684388292320305,-0.41058793905174995,1.7680743741459315,1.8541041228866686,1.8341755677810134,-0.3699114072627438,-0.41058793905174995,1.7192388047888207,1.784190470272977,1.77312111438214,-0.26684388292320305,-0.23534466508074967,1.4384342809854325,1.6144001710682983,1.5511049202044194,0.1969599766047301,-0.33548367877846413,1.4628520656639878,1.6343755003864955,1.5733065396221912,-1.2975191263186097,0.09010712943682234,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.2791350823367111
1451,0.14542621443495948,-0.26037941850517826,1.2553008958962661,1.2748195726589397,1.2791350823367111,-0.26684388292320305,-0.41058793905174995,1.7680743741459315,1.8541041228866686,1.8341755677810134,-0.3699114072627438,-0.41058793905174995,1.7192388047888207,1.784190470272977,1.77312111438214,-0.26684388292320305,-0.23534466508074967,1.4384342809854325,1.6144001710682983,1.5511049202044194,0.1969599766047301,-0.33548367877846413,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2291814386467237
1452,-0.3699114072627438,-0.41058793905174995,1.1454208648427664,1.2748195726589397,1.2291814386467237,0.14542621443495948,-0.26037941850517826,1.2553008958962661,1.2748195726589397,1.2791350823367111,-0.26684388292320305,-0.41058793905174995,1.7680743741459315,1.8541041228866686,1.8341755677810134,-0.3699114072627438,-0.41058793905174995,1.7192388047888207,1.784190470272977,1.77312111438214,-0.26684388292320305,-0.23534466508074967,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.312437511463369
1453,-0.9883165532999877,-0.41058793905174995,1.2919275729140993,1.3047825666362363,1.312437511463369,-0.3699114072627438,-0.41058793905174995,1.1454208648427664,1.2748195726589397,1.2291814386467237,0.14542621443495948,-0.26037941850517826,1.2553008958962661,1.2748195726589397,1.2791350823367111,-0.26684388292320305,-0.41058793905174995,1.7680743741459315,1.8541041228866686,1.8341755677810134,-0.3699114072627438,-0.41058793905174995,1.7192388047888207,1.784190470272977,1.77312111438214,1.5233528959322038
1454,0.24849373877450023,-0.3855531856273213,1.401807603967599,1.5944248417501004,1.5233528959322038,-0.9883165532999877,-0.41058793905174995,1.2919275729140993,1.3047825666362363,1.312437511463369,-0.3699114072627438,-0.41058793905174995,1.1454208648427664,1.2748195726589397,1.2291814386467237,0.14542621443495948,-0.26037941850517826,1.2553008958962661,1.2748195726589397,1.2791350823367111,-0.26684388292320305,-0.41058793905174995,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.551104920204419
1455,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.7342521469774832,1.551104920204419,0.24849373877450023,-0.3855531856273213,1.401807603967599,1.5944248417501004,1.5233528959322038,-0.9883165532999877,-0.41058793905174995,1.2919275729140993,1.3047825666362363,1.312437511463369,-0.3699114072627438,-0.41058793905174995,1.1454208648427664,1.2748195726589397,1.2291814386467237,0.14542621443495948,-0.26037941850517826,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.3179879163178125
1456,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.314770231295335,1.3179879163178125,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.7342521469774832,1.551104920204419,0.24849373877450023,-0.3855531856273213,1.401807603967599,1.5944248417501004,1.5233528959322038,-0.9883165532999877,-0.41058793905174995,1.2919275729140993,1.3047825666362363,1.312437511463369,-0.3699114072627438,-0.41058793905174995,1.1454208648427664,1.2748195726589397,1.2291814386467237,0.9794132201967876
1457,0.9184326469815145,-0.06010139110974938,0.9134519103964889,1.015140291522372,0.9794132201967876,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.314770231295335,1.3179879163178125,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.7342521469774832,1.551104920204419,0.24849373877450023,-0.3855531856273213,1.401807603967599,1.5944248417501004,1.5233528959322038,-0.9883165532999877,-0.41058793905174995,1.2919275729140993,1.3047825666362363,1.312437511463369,0.774048240582396
1458,0.8668988848117443,-0.41058793905174995,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9184326469815145,-0.06010139110974938,0.9134519103964889,1.015140291522372,0.9794132201967876,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.314770231295335,1.3179879163178125,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.7342521469774832,1.551104920204419,0.24849373877450023,-0.3855531856273213,1.401807603967599,1.5944248417501004,1.5233528959322038,0.8517539085445982
1459,0.09389245226518934,-0.41058793905174995,0.620438494253823,1.0251279561814706,0.8517539085445982,0.8668988848117443,-0.41058793905174995,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9184326469815145,-0.06010139110974938,0.9134519103964889,1.015140291522372,0.9794132201967876,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.314770231295335,1.3179879163178125,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.7342521469774832,1.551104920204419,1.1459253658300783
1460,-0.4729789316022843,-0.41058793905174995,1.0233319414499888,1.224881249363446,1.1459253658300783,0.09389245226518934,-0.41058793905174995,0.620438494253823,1.0251279561814706,0.8517539085445982,0.8668988848117443,-0.41058793905174995,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9184326469815145,-0.06010139110974938,0.9134519103964889,1.015140291522372,0.9794132201967876,0.14542621443495948,-0.41058793905174995,1.2919275729140993,1.314770231295335,1.3179879163178125,1.1292741512667495
1461,0.14542621443495948,-0.41058793905174995,1.1210030801642106,1.1150169381133597,1.1292741512667495,-0.4729789316022843,-0.41058793905174995,1.0233319414499888,1.224881249363446,1.1459253658300783,0.09389245226518934,-0.41058793905174995,0.620438494253823,1.0251279561814706,0.8517539085445982,0.8668988848117443,-0.41058793905174995,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9184326469815145,-0.06010139110974938,0.9134519103964889,1.015140291522372,0.9794132201967876,1.428996013406673
1462,-1.039850315469758,-0.41058793905174995,1.2308831112177108,1.5644618477728045,1.428996013406673,0.14542621443495948,-0.41058793905174995,1.1210030801642106,1.1150169381133597,1.1292741512667495,-0.4729789316022843,-0.41058793905174995,1.0233319414499888,1.224881249363446,1.1459253658300783,0.09389245226518934,-0.41058793905174995,0.620438494253823,1.0251279561814706,0.8517539085445982,0.8668988848117443,-0.41058793905174995,0.7547363099858783,0.7754363397040012,0.774048240582396,1.7786715192365832
1463,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.9140301108412614,1.7786715192365832,-1.039850315469758,-0.41058793905174995,1.2308831112177108,1.5644618477728045,1.428996013406673,0.14542621443495948,-0.41058793905174995,1.1210030801642106,1.1150169381133597,1.1292741512667495,-0.4729789316022843,-0.41058793905174995,1.0233319414499888,1.224881249363446,1.1459253658300783,0.09389245226518934,-0.41058793905174995,0.620438494253823,1.0251279561814706,0.8517539085445982,2.0228893328320767
1464,0.24849373877450023,-0.3104489253540355,1.804701051163765,2.163721727318731,2.0228893328320767,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.9140301108412614,1.7786715192365832,-1.039850315469758,-0.41058793905174995,1.2308831112177108,1.5644618477728045,1.428996013406673,0.14542621443495948,-0.41058793905174995,1.1210030801642106,1.1150169381133597,1.1292741512667495,-0.4729789316022843,-0.41058793905174995,1.0233319414499888,1.224881249363446,1.1459253658300783,1.6565626124388366
1465,1.0215001713210552,1.7924703622979683,1.2797186805748215,1.9340054401594586,1.6565626124388366,0.24849373877450023,-0.3104489253540355,1.804701051163765,2.163721727318731,2.0228893328320767,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.9140301108412614,1.7786715192365832,-1.039850315469758,-0.41058793905174995,1.2308831112177108,1.5644618477728045,1.428996013406673,0.14542621443495948,-0.41058793905174995,1.1210030801642106,1.1150169381133597,1.1292741512667495,1.1903286046656227
1466,-0.730647742451136,-0.41058793905174995,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.0215001713210552,1.7924703622979683,1.2797186805748215,1.9340054401594586,1.6565626124388366,0.24849373877450023,-0.3104489253540355,1.804701051163765,2.163721727318731,2.0228893328320767,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.9140301108412614,1.7786715192365832,-1.039850315469758,-0.41058793905174995,1.2308831112177108,1.5644618477728045,1.428996013406673,1.467848847387774
1467,-0.11224259641389216,0.8161149787452523,1.316345357592655,1.5644618477728045,1.467848847387774,-0.730647742451136,-0.41058793905174995,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.0215001713210552,1.7924703622979683,1.2797186805748215,1.9340054401594586,1.6565626124388366,0.24849373877450023,-0.3104489253540355,1.804701051163765,2.163721727318731,2.0228893328320767,-0.06070883424412156,-0.41058793905174995,1.5727320967174878,1.9140301108412614,1.7786715192365832,1.3623911551533565
1468,-0.9367827911302172,0.0650723760123937,1.0843764031463776,1.5644618477728045,1.3623911551533565,-0.11224259641389216,0.8161149787452523,1.316345357592655,1.5644618477728045,1.467848847387774,-0.730647742451136,-0.41058793905174995,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.0215001713210552,1.7924703622979683,1.2797186805748215,1.9340054401594586,1.6565626124388366,0.24849373877450023,-0.3104489253540355,1.804701051163765,2.163721727318731,2.0228893328320767,1.8452763774898995
1469,-0.06070883424412156,-0.41058793905174995,1.4628520656639878,2.123771068682336,1.8452763774898995,-0.9367827911302172,0.0650723760123937,1.0843764031463776,1.5644618477728045,1.3623911551533565,-0.11224259641389216,0.8161149787452523,1.316345357592655,1.5644618477728045,1.467848847387774,-0.730647742451136,-0.41058793905174995,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.0215001713210552,1.7924703622979683,1.2797186805748215,1.9340054401594586,1.6565626124388366,1.7786715192365832
1470,0.3000275009442704,0.0650723760123937,1.6215676660745986,1.8740794522048665,1.7786715192365832,-0.06070883424412156,-0.41058793905174995,1.4628520656639878,2.123771068682336,1.8452763774898995,-0.9367827911302172,0.0650723760123937,1.0843764031463776,1.5644618477728045,1.3623911551533565,-0.11224259641389216,0.8161149787452523,1.316345357592655,1.5644618477728045,1.467848847387774,-0.730647742451136,-0.41058793905174995,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.4789496570966598
1471,-0.421445169432514,-0.41058793905174995,1.4384342809854325,1.4845605305000142,1.4789496570966598,0.3000275009442704,0.0650723760123937,1.6215676660745986,1.8740794522048665,1.7786715192365832,-0.06070883424412156,-0.41058793905174995,1.4628520656639878,2.123771068682336,1.8452763774898995,-0.9367827911302172,0.0650723760123937,1.0843764031463776,1.5644618477728045,1.3623911551533565,-0.11224259641389216,0.8161149787452523,1.316345357592655,1.5644618477728045,1.467848847387774,1.58995775418552
1472,0.5061625496233519,2.643651978728541,1.401807603967599,1.714276817659286,1.58995775418552,-0.421445169432514,-0.41058793905174995,1.4384342809854325,1.4845605305000142,1.4789496570966598,0.3000275009442704,0.0650723760123937,1.6215676660745986,1.8740794522048665,1.7786715192365832,-0.06070883424412156,-0.41058793905174995,1.4628520656639878,2.123771068682336,1.8452763774898995,-0.9367827911302172,0.0650723760123937,1.0843764031463776,1.5644618477728045,1.3623911551533565,1.3568407502989135
1473,-0.5245126937720547,0.8661844855941093,1.3285542499319327,1.35472088993173,1.3568407502989135,0.5061625496233519,2.643651978728541,1.401807603967599,1.714276817659286,1.58995775418552,-0.421445169432514,-0.41058793905174995,1.4384342809854325,1.4845605305000142,1.4789496570966598,0.3000275009442704,0.0650723760123937,1.6215676660745986,1.8740794522048665,1.7786715192365832,-0.06070883424412156,-0.41058793905174995,1.4628520656639878,2.123771068682336,1.8452763774898995,1.4067943939889005
1474,0.3000275009442704,1.3168100472338244,1.1820475418605993,1.5644618477728045,1.4067943939889005,-0.5245126937720547,0.8661844855941093,1.3285542499319327,1.35472088993173,1.3568407502989135,0.5061625496233519,2.643651978728541,1.401807603967599,1.714276817659286,1.58995775418552,-0.421445169432514,-0.41058793905174995,1.4384342809854325,1.4845605305000142,1.4789496570966598,0.3000275009442704,0.0650723760123937,1.6215676660745986,1.8740794522048665,1.7786715192365832,1.0404676735956608
1475,-0.5245126937720547,1.992748389693397,1.2186742188784327,0.8753129862949889,1.0404676735956608,0.3000275009442704,1.3168100472338244,1.1820475418605993,1.5644618477728045,1.4067943939889005,-0.5245126937720547,0.8661844855941093,1.3285542499319327,1.35472088993173,1.3568407502989135,0.5061625496233519,2.643651978728541,1.401807603967599,1.714276817659286,1.58995775418552,-0.421445169432514,-0.41058793905174995,1.4384342809854325,1.4845605305000142,1.4789496570966598,1.1570261755389646
1476,0.5061625496233519,-0.3855531856273213,1.1332119725034886,1.1549675967497546,1.1570261755389646,-0.5245126937720547,1.992748389693397,1.2186742188784327,0.8753129862949889,1.0404676735956608,0.3000275009442704,1.3168100472338244,1.1820475418605993,1.5644618477728045,1.4067943939889005,-0.5245126937720547,0.8661844855941093,1.3285542499319327,1.35472088993173,1.3568407502989135,0.5061625496233519,2.643651978728541,1.401807603967599,1.714276817659286,1.58995775418552,0.8462035036901555
1477,-0.6791139802813656,-0.41058793905174995,0.7425274176466006,0.9152636449313842,0.8462035036901555,0.5061625496233519,-0.3855531856273213,1.1332119725034886,1.1549675967497546,1.1570261755389646,-0.5245126937720547,1.992748389693397,1.2186742188784327,0.8753129862949889,1.0404676735956608,0.3000275009442704,1.3168100472338244,1.1820475418605993,1.5644618477728045,1.4067943939889005,-0.5245126937720547,0.8661844855941093,1.3285542499319327,1.35472088993173,1.3568407502989135,1.1736773901022934
1478,-1.4005866506581504,-0.41058793905174995,1.1087941878249332,1.2049059200452485,1.1736773901022934,-0.6791139802813656,-0.41058793905174995,0.7425274176466006,0.9152636449313842,0.8462035036901555,0.5061625496233519,-0.3855531856273213,1.1332119725034886,1.1549675967497546,1.1570261755389646,-0.5245126937720547,1.992748389693397,1.2186742188784327,0.8753129862949889,1.0404676735956608,0.3000275009442704,1.3168100472338244,1.1820475418605993,1.5644618477728045,1.4067943939889005,1.2291814386467237
1479,-1.503654174997691,-0.41058793905174995,1.1942564341998774,1.2348689140225448,1.2291814386467237,-1.4005866506581504,-0.41058793905174995,1.1087941878249332,1.2049059200452485,1.1736773901022934,-0.6791139802813656,-0.41058793905174995,0.7425274176466006,0.9152636449313842,0.8462035036901555,0.5061625496233519,-0.3855531856273213,1.1332119725034886,1.1549675967497546,1.1570261755389646,-0.5245126937720547,1.992748389693397,1.2186742188784327,0.8753129862949889,1.0404676735956608,1.4845000619511033
1480,-0.6791139802813656,-0.41058793905174995,1.4140164963068769,1.5145235244773105,1.4845000619511033,-1.503654174997691,-0.41058793905174995,1.1942564341998774,1.2348689140225448,1.2291814386467237,-1.4005866506581504,-0.41058793905174995,1.1087941878249332,1.2049059200452485,1.1736773901022934,-0.6791139802813656,-0.41058793905174995,0.7425274176466006,0.9152636449313842,0.8462035036901555,0.5061625496233519,-0.3855531856273213,1.1332119725034886,1.1549675967497546,1.1570261755389646,1.6177097784577352
