,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Min_temp3,Max_temp3,Mean_temp3,Min_temp4,Max_temp4,Mean_temp4,Min_temp5,Max_temp5,Mean_temp5,Min_temp6,Max_temp6,Mean_temp6,Min_temp7,Max_temp7,Mean_temp7,Target: Mean_temp
1424,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.4077215201891563
1425,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.6241873095124342
1426,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,0.7851490502912818
1427,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.9017075522345858
1428,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.7018929774746364
1429,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.8628547182534844
1430,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.1931272623791017,0.14621346618077846,0.16905411144810623,1.0127156493234457
1431,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.05105058440645337,0.126238136862581,0.04694520465035973,1.0016148396145599
1432,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.2053361547183794,0.5656953818629272,0.4077215201891563,0.8961571473801422
1433,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.5838118172359896,0.645596699135717,0.6241873095124342,0.7518466211646239
1434,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.7791540946644339,0.7754363397040012,0.7851490502912818,0.9294595765068004
1435,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.5631328561135608
1436,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.33556625708139715
1437,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.7185441920379657
1438,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.1210030801642106,0.9052759802722853,1.0127156493234457,1.046018078450104
1439,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.0233319414499888,0.9652019682268781,1.0016148396145599,1.24028224835561
1440,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,0.9134519103964889,0.8653253216358904,0.8961571473801422,1.3013367017544828
1441,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,0.7303185253073227,0.7554610103858037,0.7518466211646239,1.5011512765144321
1442,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,0.8157807716822668,1.0051526268632731,0.9294595765068004,1.3845927745711286
1443,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,0.6326473865931007,0.49578172924923547,0.5631328561135608,1.5733065396221912
1444,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.5511049202044194
1445,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,0.5716029248967119,0.825374662999495,0.7185441920379657,1.77312111438214
1446,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,1.8341755677810134
1447,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,1.2791350823367111
1448,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.2291814386467237
1449,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.312437511463369
1450,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.5233528959322038
1451,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.551104920204419
1452,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.3179879163178125
1453,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,0.9794132201967876
1454,0.9134519103964889,1.015140291522372,0.9794132201967876,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,0.774048240582396
1455,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9134519103964889,1.015140291522372,0.9794132201967876,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,0.8517539085445982
1456,0.620438494253823,1.0251279561814706,0.8517539085445982,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9134519103964889,1.015140291522372,0.9794132201967876,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.1459253658300783
1457,1.0233319414499888,1.224881249363446,1.1459253658300783,0.620438494253823,1.0251279561814706,0.8517539085445982,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9134519103964889,1.015140291522372,0.9794132201967876,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1292741512667495
