,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
1828,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.1903286046656227
1829,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,1.1015221269945343
1830,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,0.7185441920379657
1831,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,0.8906067425256995
1832,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,0.7684978357279528
1833,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,0.6352881192213203
1834,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.8184514794179404
1835,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.1459253658300783
1836,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.6232601833121785
1837,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.4012439891344575
1838,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.29578629690004
1839,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.029366863886775
1840,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.1514757706845218
1841,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.5011512765144317
1842,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.7675707095276971
1843,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.989586903705418
1844,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.0672925716676205
1845,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.178300668756481
1846,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.7287178755465957
1847,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.6898650415654946
1848,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.6066089687488492
1849,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.506701681368875
1850,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.623260183312179
1851,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.7897723289454694
1852,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.5289033007866473
1853,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,0.9239091716523573
1854,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,1.1514757706845213
1855,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,1.4012439891344575
1856,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.5899577541855205
1857,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.6343609930210647
1858,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.9174316405976588
1859,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.8341755677810134
1860,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.3845927745711282
1861,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,1.4622984425333307
1862,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,1.284685487191154
1863,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,1.3179879163178125
1864,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,1.2180806289378374
1865,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,1.2014294143745086
1866,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4845000619511033
1867,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,1.517802491077761
1868,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.7675707095276971
1869,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.7176170658377097
1870,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.8175243532176846
1871,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.9784860939965325
1872,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,2.045090952249848
1873,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.5289033007866473
1874,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,0.6963425726201937
1875,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,0.8073506697090541
1876,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,0.9128083619434711
1877,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,1.2236310337922809
1878,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,1.4234456085522296
1879,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,1.651012207584394
1880,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,1.6843146367110517
1881,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,1.3346391308811414
1882,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.2291814386467237
1883,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.3845927745711282
1884,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.29578629690004
1885,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,0.596435285240219
1886,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.5908848803857759
1887,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,0.7240945968924088
1888,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,0.8073506697090541
1889,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.9627620056334587
1890,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.1015221269945343
1891,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.268034272627825
1892,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,1.2624838677733823
1893,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,0.9849636250512307
1894,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,0.7018929774746364
1895,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,0.7129937871835226
1896,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.6685905483479786
1897,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,0.6963425726201937
1898,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.1181733415578632
1899,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.0071652444690027
1900,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.35221747164472605
1901,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.05804601435924574
1902,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.06406289243850075
1903,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.07516370214738696
1904,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.16397017981847523
1905,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,0.019193180378144607
1906,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,0.13020127746700508
1907,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,0.1746045163025493
1908,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.2967134231002958
1909,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.20235654057476424
1910,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.22455815999253645
1911,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,0.03584439494147352
1912,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,0.04139479979591662
1913,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,0.20790694542920735
1914,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,0.5020784027146878
1915,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,0.3466670667902829
1916,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,0.24120937455586555
1917,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,0.05249560950480283
1918,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,0.16905411144810623
1919,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.19125573086587844
1920,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.33556625708139715
1921,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.4521247590247003
1922,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.3966207104802701
1923,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.38551990077138426
1924,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.23010856484697956
1925,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.38551990077138426
1926,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.34111666193583984
1927,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.307814232809182
1928,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.2911630182458527
1929,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.307814232809182
1930,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.4410239493158145
1931,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.4410239493158145
1932,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.4132719250435994
1933,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4465743541702576
1934,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.08626451185627276
1935,-1.1429178398092987,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.11401653612848789
1936,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.19125573086587822
