,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
1674,0.8668988848117443,-0.41058793905174995,-1.0399708638879515,-1.2220965921157532,-1.1519422439093334,1.6399053173582994,-0.36051843220289276,-1.0399708638879515,-1.2720349154112471,-1.1796942681815485,4.113525901507275,-0.03506663768532074,-0.7469574477452854,-0.9424419816609876,-0.8633211914782962,-1.0521797562272293
1675,1.6914390795280694,0.41555892395439425,-1.0521797562272293,-1.1022446162065678,-1.0908877905104601,0.8668988848117443,-0.41058793905174995,-1.0399708638879515,-1.2220965921157532,-1.1519422439093334,1.6399053173582994,-0.36051843220289276,-1.0399708638879515,-1.2720349154112471,-1.1796942681815485,-1.0521797562272293
1676,1.79450660386761,-0.41058793905174995,-1.0521797562272293,-1.1521829395020617,-1.1186398147826753,1.6914390795280694,0.41555892395439425,-1.0521797562272293,-1.1022446162065678,-1.0908877905104601,0.8668988848117443,-0.41058793905174995,-1.0399708638879515,-1.2220965921157532,-1.1519422439093334,-0.9422997251737294
1677,-1.2459853641488392,-0.41058793905174995,-0.9422997251737294,-0.9923803049564814,-0.9798796934215996,1.79450660386761,-0.41058793905174995,-1.0521797562272293,-1.1521829395020617,-1.1186398147826753,1.6914390795280694,0.41555892395439425,-1.0521797562272293,-1.1022446162065678,-1.0908877905104601,-0.7225396630667299
1678,1.124567695660596,-0.41058793905174995,-0.7225396630667299,-0.9524296463200863,-0.8577707866238532,-1.2459853641488392,-0.41058793905174995,-0.9422997251737294,-0.9923803049564814,-0.9798796934215996,1.79450660386761,-0.41058793905174995,-1.0521797562272293,-1.1521829395020617,-1.1186398147826753,-0.9422997251737294
1679,0.3000275009442704,-0.3855531856273213,-0.9422997251737294,-0.972404975638284,-0.9687788837127137,1.124567695660596,-0.41058793905174995,-0.7225396630667299,-0.9524296463200863,-0.8577707866238532,-1.2459853641488392,-0.41058793905174995,-0.9422997251737294,-0.9923803049564814,-0.9798796934215996,-0.7469574477452854
1680,2.0006416525466917,0.2152808965589654,-0.7469574477452854,-1.0323309635928766,-0.9132748351682834,0.3000275009442704,-0.3855531856273213,-0.9422997251737294,-0.972404975638284,-0.9687788837127137,1.124567695660596,-0.41058793905174995,-0.7225396630667299,-0.9524296463200863,-0.8577707866238532,-0.9300908328344517
1681,1.79450660386761,-0.41058793905174995,-0.9300908328344517,-1.0423186282519752,-1.002081312839372,2.0006416525466917,0.2152808965589654,-0.7469574477452854,-1.0323309635928766,-0.9132748351682834,0.3000275009442704,-0.3855531856273213,-0.9422997251737294,-0.972404975638284,-0.9687788837127137,-0.42952624692406377
1682,0.7638313604722036,-0.41058793905174995,-0.42952624692406377,-0.5928737185925306,-0.5247464953572718,1.79450660386761,-0.41058793905174995,-0.9300908328344517,-1.0423186282519752,-1.002081312839372,2.0006416525466917,0.2152808965589654,-0.7469574477452854,-1.0323309635928766,-0.9132748351682834,-0.5760329549953969
1683,-1.4005866506581504,-0.41058793905174995,-0.5760329549953969,-0.572898389274333,-0.580250543901702,0.7638313604722036,-0.41058793905174995,-0.42952624692406377,-0.5928737185925306,-0.5247464953572718,1.79450660386761,-0.41058793905174995,-0.9300908328344517,-1.0423186282519752,-1.002081312839372,-0.5638240626561191
1684,0.7638313604722036,-0.3855531856273213,-0.5638240626561191,-0.5928737185925306,-0.585800948756145,-1.4005866506581504,-0.41058793905174995,-0.5760329549953969,-0.572898389274333,-0.580250543901702,0.7638313604722036,-0.41058793905174995,-0.42952624692406377,-0.5928737185925306,-0.5247464953572718,-0.9667175098522849
1685,0.04235869009541874,-0.41058793905174995,-0.9667175098522849,-0.9524296463200863,-0.9687788837127137,0.7638313604722036,-0.3855531856273213,-0.5638240626561191,-0.5928737185925306,-0.585800948756145,-1.4005866506581504,-0.41058793905174995,-0.5760329549953969,-0.572898389274333,-0.580250543901702,-1.1254331102628956
1686,-0.11224259641389216,-0.41058793905174995,-1.1254331102628956,-1.00236796961558,-1.068686171092688,0.04235869009541874,-0.41058793905174995,-0.9667175098522849,-0.9524296463200863,-0.9687788837127137,0.7638313604722036,-0.3855531856273213,-0.5638240626561191,-0.5928737185925306,-0.585800948756145,-1.1010153255843402
1687,-0.21531012075343292,-0.23534466508074967,-1.1010153255843402,-0.7526763531381109,-0.9188252400227266,-0.11224259641389216,-0.41058793905174995,-1.1254331102628956,-1.00236796961558,-1.068686171092688,0.04235869009541874,-0.41058793905174995,-0.9667175098522849,-0.9524296463200863,-0.9687788837127137,-0.29522843119200853
1688,0.1969599766047301,-0.13520565138303517,-0.29522843119200853,-0.6428120418880244,-0.49144406623061354,-0.21531012075343292,-0.23534466508074967,-1.1010153255843402,-0.7526763531381109,-0.9188252400227266,-0.11224259641389216,-0.41058793905174995,-1.1254331102628956,-1.00236796961558,-1.068686171092688,-0.4783618162811748
1689,-0.26684388292320305,0.7910802253208234,-0.4783618162811748,-0.6727750358653207,-0.591351353610588,0.1969599766047301,-0.13520565138303517,-0.29522843119200853,-0.6428120418880244,-0.49144406623061354,-0.21531012075343292,-0.23534466508074967,-1.1010153255843402,-0.7526763531381109,-0.9188252400227266,-0.4539440316026193
1690,1.8460403660373803,-0.26037941850517826,-0.4539440316026193,-0.3132191081377648,-0.3804359691417531,-0.26684388292320305,0.7910802253208234,-0.4783618162811748,-0.6727750358653207,-0.591351353610588,0.1969599766047301,-0.13520565138303517,-0.29522843119200853,-0.6428120418880244,-0.49144406623061354,-0.4783618162811748
1691,1.330702744339677,-0.41058793905174995,-0.4783618162811748,-0.5229600659788392,-0.5080952807939426,1.8460403660373803,-0.26037941850517826,-0.4539440316026193,-0.3132191081377648,-0.3804359691417531,-0.26684388292320305,0.7910802253208234,-0.4783618162811748,-0.6727750358653207,-0.591351353610588,-0.4173173545847861
1692,0.6092300739628926,-0.33548367877846413,-0.4173173545847861,-0.7526763531381109,-0.6080025681739172,1.330702744339677,-0.41058793905174995,-0.4783618162811748,-0.5229600659788392,-0.5080952807939426,1.8460403660373803,-0.26037941850517826,-0.4539440316026193,-0.3132191081377648,-0.3804359691417531,-0.7225396630667299
1693,0.6607638361326628,-0.41058793905174995,-0.7225396630667299,-0.8026146764336047,-0.7745147138072078,0.6092300739628926,-0.33548367877846413,-0.4173173545847861,-0.7526763531381109,-0.6080025681739172,1.330702744339677,-0.41058793905174995,-0.4783618162811748,-0.5229600659788392,-0.5080952807939426,-0.6492863090310633
1694,0.8668988848117443,0.44059367737882293,-0.6492863090310633,-1.0323309635928766,-0.8688715963327392,0.6607638361326628,-0.41058793905174995,-0.7225396630667299,-0.8026146764336047,-0.7745147138072078,0.6092300739628926,-0.33548367877846413,-0.4173173545847861,-0.7526763531381109,-0.6080025681739172,-0.6492863090310633
1695,1.8975741282071505,-0.41058793905174995,-0.6492863090310633,-0.8325776704109011,-0.7578634992438787,0.8668988848117443,0.44059367737882293,-0.6492863090310633,-1.0323309635928766,-0.8688715963327392,0.6607638361326628,-0.41058793905174995,-0.7225396630667299,-0.8026146764336047,-0.7745147138072078,-0.7713752324238408
1696,1.5883715551885287,0.015002869163536475,-0.7713752324238408,-0.7826393471154073,-0.7856155235160939,1.8975741282071505,-0.41058793905174995,-0.6492863090310633,-0.8325776704109011,-0.7578634992438787,0.8668988848117443,0.44059367737882293,-0.6492863090310633,-1.0323309635928766,-0.8688715963327392,-0.7835841247631187
1697,-0.3699114072627438,-0.41058793905174995,-0.7835841247631187,-0.6527997065471232,-0.7190106652627776,1.5883715551885287,0.015002869163536475,-0.7713752324238408,-0.7826393471154073,-0.7856155235160939,1.8975741282071505,-0.41058793905174995,-0.6492863090310633,-0.8325776704109011,-0.7578634992438787,-0.6614952013703411
1698,1.2276352200001368,-0.41058793905174995,-0.6614952013703411,-0.7127256945017157,-0.6968090458450054,-0.3699114072627438,-0.41058793905174995,-0.7835841247631187,-0.6527997065471232,-0.7190106652627776,1.5883715551885287,0.015002869163536475,-0.7713752324238408,-0.7826393471154073,-0.7856155235160939,-0.8690463711380629
1699,0.8153651226419737,-0.41058793905174995,-0.8690463711380629,-0.8625406643881973,-0.8744220011871823,1.2276352200001368,-0.41058793905174995,-0.6614952013703411,-0.7127256945017157,-0.6968090458450054,-0.3699114072627438,-0.41058793905174995,-0.7835841247631187,-0.6527997065471232,-0.7190106652627776,-0.7469574477452854
1700,0.9184326469815145,-0.41058793905174995,-0.7469574477452854,-0.8325776704109011,-0.802266738079423,0.8153651226419737,-0.41058793905174995,-0.8690463711380629,-0.8625406643881973,-0.8744220011871823,1.2276352200001368,-0.41058793905174995,-0.6614952013703411,-0.7127256945017157,-0.6968090458450054,-0.9178819404951739
1701,0.5576963117931221,0.1401766362856796,-0.9178819404951739,-1.2420719214339506,-1.1075390050737892,0.9184326469815145,-0.41058793905174995,-0.7469574477452854,-0.8325776704109011,-0.802266738079423,0.8153651226419737,-0.41058793905174995,-0.8690463711380629,-0.8625406643881973,-0.8744220011871823,-1.0399708638879515
1702,-0.11224259641389216,-0.41058793905174995,-1.0399708638879515,-0.9324543170018889,-0.9909805031304857,0.5576963117931221,0.1401766362856796,-0.9178819404951739,-1.2420719214339506,-1.1075390050737892,0.9184326469815145,-0.41058793905174995,-0.7469574477452854,-0.8325776704109011,-0.802266738079423,-1.0399708638879515
1703,-1.0913840776395285,-0.41058793905174995,-1.0399708638879515,-0.972404975638284,-1.0131821225482578,-0.11224259641389216,-0.41058793905174995,-1.0399708638879515,-0.9324543170018889,-0.9909805031304857,0.5576963117931221,0.1401766362856796,-0.9178819404951739,-1.2420719214339506,-1.1075390050737892,-1.0155530792093959
1704,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959,-1.012355634274679,-1.0242829322571438,-1.0913840776395285,-0.41058793905174995,-1.0399708638879515,-0.972404975638284,-1.0131821225482578,-0.11224259641389216,-0.41058793905174995,-1.0399708638879515,-0.9324543170018889,-0.9909805031304857,-1.0155530792093959
1705,-0.6791139802813656,-0.36051843220289276,-1.0155530792093959,-1.052306292911074,-1.046484551674916,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959,-1.012355634274679,-1.0242829322571438,-1.0913840776395285,-0.41058793905174995,-1.0399708638879515,-0.972404975638284,-1.0131821225482578,-1.003344186870118
1706,-0.6791139802813656,-0.41058793905174995,-1.003344186870118,-1.012355634274679,-1.0187325274027008,-0.6791139802813656,-0.36051843220289276,-1.0155530792093959,-1.052306292911074,-1.046484551674916,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959,-1.012355634274679,-1.0242829322571438,-1.0643886485665068
1707,-0.9367827911302172,-0.41058793905174995,-1.0643886485665068,-0.9424419816609876,-1.0076317176938148,-0.6791139802813656,-0.41058793905174995,-1.003344186870118,-1.012355634274679,-1.0187325274027008,-0.6791139802813656,-0.36051843220289276,-1.0155530792093959,-1.052306292911074,-1.046484551674916,-0.8446285864595074
1708,-0.31837764509297345,-0.33548367877846413,-0.8446285864595074,-1.012355634274679,-0.9465772642949417,-0.9367827911302172,-0.41058793905174995,-1.0643886485665068,-0.9424419816609876,-1.0076317176938148,-0.6791139802813656,-0.41058793905174995,-1.003344186870118,-1.012355634274679,-1.0187325274027008,-1.0521797562272293
1709,-0.26684388292320305,-0.41058793905174995,-1.0521797562272293,-0.962417310979185,-1.0131821225482578,-0.31837764509297345,-0.33548367877846413,-0.8446285864595074,-1.012355634274679,-0.9465772642949417,-0.9367827911302172,-0.41058793905174995,-1.0643886485665068,-0.9424419816609876,-1.0076317176938148,-0.9545086175130071
1710,-1.039850315469758,-0.41058793905174995,-0.9545086175130071,-0.7726516824563084,-0.8633211914782962,-0.26684388292320305,-0.41058793905174995,-1.0521797562272293,-0.962417310979185,-1.0131821225482578,-0.31837764509297345,-0.33548367877846413,-0.8446285864595074,-1.012355634274679,-0.9465772642949417,-1.0643886485665068
1711,0.40309502528381114,-0.06010139110974938,-1.0643886485665068,-1.0622939575701726,-1.074236575947131,-1.039850315469758,-0.41058793905174995,-0.9545086175130071,-0.7726516824563084,-0.8633211914782962,-0.26684388292320305,-0.41058793905174995,-1.0521797562272293,-0.962417310979185,-1.0131821225482578,-1.3696109570484507
1712,-0.00917507207435141,-0.41058793905174995,-1.3696109570484507,-1.232084256774852,-1.3073535798337381,0.40309502528381114,-0.06010139110974938,-1.0643886485665068,-1.0622939575701726,-1.074236575947131,-1.039850315469758,-0.41058793905174995,-0.9545086175130071,-0.7726516824563084,-0.8633211914782962,-1.259730925994951
1713,-0.6791139802813656,-0.41058793905174995,-1.259730925994951,-1.1122322808656666,-1.1907950778904346,-0.00917507207435141,-0.41058793905174995,-1.3696109570484507,-1.232084256774852,-1.3073535798337381,0.40309502528381114,-0.06010139110974938,-1.0643886485665068,-1.0622939575701726,-1.074236575947131,-1.1376420026021734
1714,-1.2975191263186097,-0.41058793905174995,-1.1376420026021734,-0.8525529997290986,-0.9909805031304857,-0.6791139802813656,-0.41058793905174995,-1.259730925994951,-1.1122322808656666,-1.1907950778904346,-0.00917507207435141,-0.41058793905174995,-1.3696109570484507,-1.232084256774852,-1.3073535798337381,-0.9667175098522849
1715,-1.039850315469758,-0.41058793905174995,-0.9667175098522849,-0.612849047910728,-0.7800651186616507,-1.2975191263186097,-0.41058793905174995,-1.1376420026021734,-0.8525529997290986,-0.9909805031304857,-0.6791139802813656,-0.41058793905174995,-1.259730925994951,-1.1122322808656666,-1.1907950778904346,-0.6614952013703411
1716,-0.6275802181115955,-0.41058793905174995,-0.6614952013703411,-0.4830094073424441,-0.569149734192816,-1.039850315469758,-0.41058793905174995,-0.9667175098522849,-0.612849047910728,-0.7800651186616507,-1.2975191263186097,-0.41058793905174995,-1.1376420026021734,-0.8525529997290986,-0.9909805031304857,-0.6370774166917855
1717,-0.06070883424412156,0.6909412116231092,-0.6370774166917855,-0.8925036583654937,-0.7856155235160939,-0.6275802181115955,-0.41058793905174995,-0.6614952013703411,-0.4830094073424441,-0.569149734192816,-1.039850315469758,-0.41058793905174995,-0.9667175098522849,-0.612849047910728,-0.7800651186616507,-0.7225396630667299
1718,-0.4729789316022843,-0.41058793905174995,-0.7225396630667299,-0.5229600659788392,-0.6191033778828031,-0.06070883424412156,0.6909412116231092,-0.6370774166917855,-0.8925036583654937,-0.7856155235160939,-0.6275802181115955,-0.41058793905174995,-0.6614952013703411,-0.4830094073424441,-0.569149734192816,-0.7347485554060076
1719,-0.21531012075343292,-0.41058793905174995,-0.7347485554060076,-0.7227133591608146,-0.7356618798261068,-0.4729789316022843,-0.41058793905174995,-0.7225396630667299,-0.5229600659788392,-0.6191033778828031,-0.06070883424412156,0.6909412116231092,-0.6370774166917855,-0.8925036583654937,-0.7856155235160939,-0.6859129860488966
1720,0.09389245226518934,-0.41058793905174995,-0.6859129860488966,-0.7327010238199134,-0.7190106652627776,-0.21531012075343292,-0.41058793905174995,-0.7347485554060076,-0.7227133591608146,-0.7356618798261068,-0.4729789316022843,-0.41058793905174995,-0.7225396630667299,-0.5229600659788392,-0.6191033778828031,-0.9056730481558961
1721,-0.4729789316022843,-0.41058793905174995,-0.9056730481558961,-0.7626640177972096,-0.835569167206081,0.09389245226518934,-0.41058793905174995,-0.6859129860488966,-0.7327010238199134,-0.7190106652627776,-0.21531012075343292,-0.41058793905174995,-0.7347485554060076,-0.7227133591608146,-0.7356618798261068,-0.7469574477452854
1722,-0.6791139802813656,-0.41058793905174995,-0.7469574477452854,-0.5329477306379379,-0.6357545924461323,-0.4729789316022843,-0.41058793905174995,-0.9056730481558961,-0.7626640177972096,-0.835569167206081,0.09389245226518934,-0.41058793905174995,-0.6859129860488966,-0.7327010238199134,-0.7190106652627776,-0.5149884932990081
1723,-1.1429178398092987,-0.41058793905174995,-0.5149884932990081,-0.09349048563759192,-0.2860790866162217,-0.6791139802813656,-0.41058793905174995,-0.7469574477452854,-0.5329477306379379,-0.6357545924461323,-0.4729789316022843,-0.41058793905174995,-0.9056730481558961,-0.7626640177972096,-0.835569167206081,-0.23418396949561976
1724,-1.4005866506581504,-0.41058793905174995,-0.23418396949561976,-0.0036015037057031104,-0.10846613127404499,-1.1429178398092987,-0.41058793905174995,-0.5149884932990081,-0.09349048563759192,-0.2860790866162217,-0.6791139802813656,-0.41058793905174995,-0.7469574477452854,-0.5329477306379379,-0.6357545924461323,-0.05105058440645337
1725,-0.421445169432514,-0.41058793905174995,-0.05105058440645337,0.17617646015807487,0.07469722892257484,-1.4005866506581504,-0.41058793905174995,-0.23418396949561976,-0.0036015037057031104,-0.10846613127404499,-1.1429178398092987,-0.41058793905174995,-0.5149884932990081,-0.09349048563759192,-0.2860790866162217,-0.14872172312067547
