,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
1743,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.06352749166029553
1744,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.05353982700119697
1745,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.1661887954989763
1746,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.03634915493069219
1747,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.45304641336514767
1748,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.4929970720015428
1749,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.5928737185925306
1750,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.6328243772289256
1751,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.4230834193878515
1752,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.06352749166029553
1753,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.4630340780242464
1754,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.612849047910728
1755,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,0.306016100726359
1756,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.05353982700119697
1757,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.18616412481717376
1758,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-0.4031080900696538
1759,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.06631214890798857
1760,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.15620113083987738
1761,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.2860407714081615
1762,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.306016100726359
1763,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.35595442402185284
1764,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.46581873527193945
1765,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.5656953818629272
1766,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.6156337051584211
1767,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.6056460404993221
1768,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.5557077172038283
1769,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.5756830465220257
1770,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5856707111811247
1771,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.5656953818629272
1772,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.825374662999495
1773,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,1.015140291522372
1774,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.8453499923176925
1775,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.645596699135717
1776,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.825374662999495
1777,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.7354856810676063
1778,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3859174179991492
1779,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.3160037653854579
1780,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.5057693939083344
1781,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.8553376569767914
1782,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.5956583758402232
1783,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5557077172038283
1784,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.6755596931130134
1785,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.2760531067490626
1786,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.7754363397040012
1787,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.825374662999495
1788,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.8853006509540878
1789,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.21612711879447016
1790,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.3132191081377648
1791,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.3459667593627539
1792,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.7155103517494088
1793,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.8053993336812976
1794,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.0351156208405694
1795,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,1.1649552614088534
1796,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,0.8853006509540878
1797,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.0251279561814706
1798,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.0351156208405694
1799,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,1.2648319079998411
1800,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7754363397040012
1801,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.645596699135717
1802,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,0.7354856810676063
1803,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,1.015140291522372
1804,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,1.0351156208405694
1805,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,1.1349922674315571
1806,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,0.6056460404993221
1807,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.9552143035677791
1808,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.1150169381133597
1809,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.835362327658594
1810,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,1.0550909501587669
1811,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,1.3647085545908288
1812,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.5045358598182117
1813,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7954116690221986
1814,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.1250046027724583
1815,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.015140291522372
1816,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.35472088993173
1817,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.314770231295335
1818,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.5844371770910015
1819,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.8441164582275698
1820,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.7542274762956809
1821,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.9439931048185575
1822,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,1.9939314281140512
1823,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,2.0538574160686442
1824,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.4446098718636189
1825,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6643384943637922
1826,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.9639684341367554
1827,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.5245111891364094
1828,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.184930590727051
1829,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,1.0750662794769643
1830,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,0.6755596931130134
1831,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,1.0251279561814706
1832,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,0.7155103517494088
1833,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,0.8153869983403965
1834,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.015140291522372
1835,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.4346222072045203
1836,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.784190470272977
1837,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.2947949019771372
1838,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.3647085545908288
1839,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.174942926067952
1840,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2848072373180388
1841,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.6343755003864955
1842,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.9140301108412614
1843,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,2.073832745386842
1844,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.163721727318731
1845,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.2735860385688174
1846,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.7542274762956809
1847,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.784190470272977
1848,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.4945481951591126
1849,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.6144001710682983
1850,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.674326159022891
1851,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.8041657995911748
1852,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.5544741831137054
