,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
1794,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,0.8053993336812976
1795,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,1.0351156208405694
1796,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,1.1649552614088534
1797,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.8853006509540878
1798,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.0251279561814706
1799,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,1.0351156208405694
1800,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,1.2648319079998411
1801,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.7754363397040012
1802,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,0.645596699135717
1803,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,0.7354856810676063
1804,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,1.015140291522372
1805,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,1.0351156208405694
1806,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1349922674315571
1807,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.6056460404993221
1808,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9552143035677791
1809,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.1150169381133597
1810,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.835362327658594
1811,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,1.0550909501587669
1812,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3647085545908288
1813,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.5045358598182117
1814,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.7954116690221986
1815,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.1250046027724583
1816,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.015140291522372
1817,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.35472088993173
1818,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.314770231295335
1819,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.5844371770910015
1820,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.8441164582275698
1821,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.7542274762956809
1822,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,1.9439931048185575
1823,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,1.9939314281140512
1824,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,2.0538574160686442
1825,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4446098718636189
1826,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6643384943637922
1827,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.9639684341367554
1828,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.5245111891364094
1829,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,1.184930590727051
1830,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,1.0750662794769643
1831,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,0.6755596931130134
1832,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,1.0251279561814706
1833,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,0.7155103517494088
1834,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.8153869983403965
1835,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.015140291522372
1836,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.4346222072045203
1837,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.784190470272977
1838,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.2947949019771372
1839,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.3647085545908288
1840,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.174942926067952
1841,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.2848072373180388
1842,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.6343755003864955
1843,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.9140301108412614
1844,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.073832745386842
1845,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.163721727318731
1846,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,2.2735860385688174
1847,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.7542274762956809
1848,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.784190470272977
1849,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.4945481951591126
1850,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,1.6144001710682983
1851,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,1.674326159022891
1852,0.24849373877450023,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.8041657995911748
1853,0.24849373877450023,-0.18527515823189242,0.24849373877450023,-0.41058793905174995,1.5544741831137054
1854,1.0730339334908254,-0.2854141719296069,0.24849373877450023,-0.18527515823189242,0.835362327658594
1855,1.2791689821699068,-0.41058793905174995,1.0730339334908254,-0.2854141719296069,1.3746962192499275
1856,-0.8337152667906768,-0.41058793905174995,1.2791689821699068,-0.41058793905174995,1.4945481951591126
1857,-0.5760464559418251,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.5744495124319033
1858,-0.9883165532999877,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.6643384943637922
1859,-1.0913840776395285,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,2.0039190927731503
1860,-1.0913840776395285,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.9340054401594586
1861,2.0006416525466917,-0.3104489253540355,-1.0913840776395285,-0.41058793905174995,1.4246345425454214
1862,-0.421445169432514,0.040037622587965116,2.0006416525466917,-0.3104489253540355,1.4246345425454214
1863,0.40309502528381114,-0.23534466508074967,-0.421445169432514,0.040037622587965116,1.394671548568125
1864,0.351561263114041,-0.16024040480746382,0.40309502528381114,-0.23534466508074967,1.2848072373180388
1865,0.9184326469815145,-0.41058793905174995,0.351561263114041,-0.16024040480746382,1.224881249363446
1866,0.351561263114041,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.224881249363446
1867,-0.4729789316022843,-0.41058793905174995,0.351561263114041,-0.41058793905174995,1.5145235244773105
1868,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.5145235244773105
1869,-1.2459853641488392,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.714276817659286
1870,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.6843138236819892
1871,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.8541041228866686
1872,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,2.023894422091348
1873,-0.16377635858366232,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,2.183697056636928
1874,-0.11224259641389216,1.6172270883269677,-0.16377635858366232,-0.41058793905174995,1.5544741831137054
1875,-0.00917507207435141,-0.010031884260892106,-0.11224259641389216,1.6172270883269677,0.3859174179991492
1876,-0.31837764509297345,2.768825745850684,-0.00917507207435141,-0.010031884260892106,0.6356090344766185
1877,-0.6791139802813656,1.7674356088735395,-0.31837764509297345,2.768825745850684,0.7754363397040012
1878,-0.421445169432514,-0.41058793905174995,-0.6791139802813656,1.7674356088735395,1.2548442433407423
1879,-0.9883165532999877,-0.3104489253540355,-0.421445169432514,-0.41058793905174995,1.4645852011818166
1880,-1.2459853641488392,0.040037622587965116,-0.9883165532999877,-0.3104489253540355,1.624387835727397
1881,-0.9367827911302172,-0.41058793905174995,-1.2459853641488392,0.040037622587965116,1.674326159022891
1882,-1.3490528884883801,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1449799320906557
1883,-0.3699114072627438,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.184930590727051
1884,-0.6791139802813656,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.1949182553861495
1885,-0.31837764509297345,-0.3855531856273213,-0.6791139802813656,-0.41058793905174995,1.1649552614088534
1886,-0.4729789316022843,-0.41058793905174995,-0.31837764509297345,-0.3855531856273213,0.306016100726359
1887,-0.21531012075343292,0.09010712943682234,-0.4729789316022843,-0.41058793905174995,0.4458434059537416
1888,-0.11224259641389216,-0.41058793905174995,-0.21531012075343292,0.09010712943682234,0.7854240043631001
1889,-1.194451601979069,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.655584363794816
1890,-1.1429178398092987,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.835362327658594
1891,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.8952883156131863
1892,-0.4729789316022843,-0.16024040480746382,-1.3490528884883801,-0.41058793905174995,1.2448565786816435
1893,-0.8852490289604471,-0.41058793905174995,-0.4729789316022843,-0.16024040480746382,1.3647085545908288
1894,0.8153651226419737,0.46562843080325156,-0.8852490289604471,-0.41058793905174995,0.9751896328859766
1895,-0.00917507207435141,-0.010031884260892106,0.8153651226419737,0.46562843080325156,0.6356090344766185
1896,0.6092300739628926,1.6172270883269677,-0.00917507207435141,-0.010031884260892106,0.5956583758402232
1897,0.9184326469815145,-0.41058793905174995,0.6092300739628926,1.6172270883269677,0.6855473577721124
1898,0.5061625496233519,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.7354856810676063
1899,-1.2975191263186097,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.0650786148178657
1900,-0.00917507207435141,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.8053993336812976
1901,-0.421445169432514,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.23610244811266765
1902,-0.00917507207435141,3.1944165540659704,-0.421445169432514,-0.21030991165632104,-0.14342880893308577
1903,0.24849373877450023,0.8661844855941093,-0.00917507207435141,3.1944165540659704,-0.1833794675694809
1904,1.6399053173582994,0.41555892395439425,0.24849373877450023,0.8661844855941093,-0.28325611416046864
1905,1.5368377930187584,0.2152808965589654,1.6399053173582994,0.41555892395439425,-0.2732684495013699
1906,0.9699664091512851,-0.41058793905174995,1.5368377930187584,0.2152808965589654,0.07629981356708714
1907,-0.5245126937720547,-0.18527515823189242,0.9699664091512851,-0.41058793905174995,0.1661887954989763
1908,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.18527515823189242,0.10626280754438353
1909,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.2760531067490626
1910,-0.16377635858366232,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.023576833023900585
1911,0.24849373877450023,-0.36051843220289276,-0.16377635858366232,-0.41058793905174995,0.04633681958979075
1912,-1.2459853641488392,1.2917752938093958,0.24849373877450023,-0.36051843220289276,-0.12345347961488831
1913,-0.16377635858366232,0.24031564998339405,-1.2459853641488392,1.2917752938093958,-0.09349048563759192
1914,0.14542621443495948,-0.26037941850517826,-0.16377635858366232,0.24031564998339405,-0.04355216234209806
1915,-0.8337152667906768,1.2667405403849672,0.14542621443495948,-0.26037941850517826,0.4158804119764456
1916,-0.5245126937720547,2.818895252699541,-0.8337152667906768,1.2667405403849672,0.18616412481717376
1917,1.0215001713210552,0.41555892395439425,-0.5245126937720547,2.818895252699541,0.11625047220348243
1918,1.79450660386761,-0.41058793905174995,1.0215001713210552,0.41555892395439425,-0.15341647359218452
1919,1.4337702686792178,-0.41058793905174995,1.79450660386761,-0.41058793905174995,0.07629981356708714
1920,-0.00917507207435141,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.15620113083987738
1921,-0.6275802181115955,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.2760531067490626
1922,-1.4005866506581504,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.3859174179991492
1923,-0.6275802181115955,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.3160037653854579
1924,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.25607777743086513
1925,-0.6791139802813656,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.20613945413537124
1926,-0.5760464559418251,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.306016100726359
1927,-1.0913840776395285,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.19615178947627232
1928,-1.4005866506581504,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.21612711879447016
1929,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.17617646015807487
1930,-1.4521204128279206,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.25607777743086513
1931,-0.11224259641389216,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.33597909470365533
1932,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.3859174179991492
1933,-1.2459853641488392,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.3160037653854579
1934,-0.9883165532999877,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.39590508265824775
1935,-0.3699114072627438,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.20335479688767838
1936,-1.1429178398092987,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.09349048563759192
1937,0.1969599766047301,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.14621346618077846
1938,0.04235869009541874,-0.3855531856273213,0.1969599766047301,-0.41058793905174995,0.2460901127717662
1939,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.3855531856273213,0.18616412481717376
1940,-1.4521204128279206,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.2860407714081615
1941,-0.06070883424412156,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.29602843606726004
1942,-1.4521204128279206,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.29602843606726004
1943,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.23610244811266765
1944,-1.503654174997691,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,0.4058927473173467
