,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
1580,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.2694278720528926
1581,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.35268394486953797
1582,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.4192888031228542
1583,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.008558843894070514
1584,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.48034325652172755
1585,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.49144406623061354
1586,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.43038961283174043
1587,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.44704082739506934
1588,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.48034325652172755
1589,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.5358473050661577
1590,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.5191960905028289
1591,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.5524985196294869
1592,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.569149734192816
1593,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4081879934139682
1594,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.36378475457842396
1595,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5747001390472589
1596,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6912586409905624
1597,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5358473050661577
1598,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.580250543901702
1599,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.31383111088843685
1600,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.5191960905028287
1601,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.6080025681739172
1602,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.7578634992438787
1603,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.9354764545860554
1604,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.9521276691493846
1605,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7689643089527648
1606,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9854300982760426
1607,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.7467626895349927
1608,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.1963454827448778
1609,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-1.1741438633271055
1610,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.7578634992438787
1611,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.7412122846805497
1612,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-1.1352910293460043
1613,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-1.285151960415966
1614,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.3073535798337381
1615,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.279601555561523
1616,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.4294624866314847
1617,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.3795088429414974
1618,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.296252770124852
1619,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.2407487215804218
1620,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.3906096526503833
1621,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.3684080332326114
1622,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.3795088429414974
1623,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.251849531289308
1624,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.2296479118715358
1625,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.1352910293460043
1626,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1186398147826753
1627,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.224097507017093
1628,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.03538374196603
1629,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1019886002193462
1630,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.3850592477959405
1631,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.479416130321472
1632,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.6070754419736615
1633,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.1241902196371183
1634,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9798796934215996
1635,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.279601555561523
1636,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.3129039846881811
1637,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-1.3462064138148393
1638,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-1.1408414342004476
1639,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-1.040934146820473
1640,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.47479285166728447
1641,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-0.3748855642873102
1642,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.591351353610588
1643,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-0.4359400176861833
1644,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.5136456856483858
1645,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6080025681739171
1646,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-1.074236575947131
1647,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-1.296252770124852
1648,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.4294624866314847
1649,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.51271855944813
1650,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.3073535798337381
1651,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3295551992515102
1652,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.496067344884801
1653,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.484966535175915
1654,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.1907950778904346
1655,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1408414342004476
1656,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.3961600575048265
1657,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.03538374196603
1658,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.262950340998194
1659,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.3129039846881811
1660,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.2407487215804218
1661,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.5349201788659022
1662,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.3628576283781684
1663,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.6070754419736615
1664,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.5904242274103324
1665,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.5848738225558892
