,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Mean_temp
1750,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.20282301379957635
1751,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.2860790866162217
1752,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.3915367788506391
1753,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1468524920303342
1754,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.025210058457399626
1755,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,0.09689884834034686
1756,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.18062139438180433
1757,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.04694520465035973
1758,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,0.20790694542920735
1759,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.2634109939736376
1760,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.2634109939736376
1761,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.3966207104802701
1762,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.4521247590247003
1763,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.529830426986903
1764,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.4909775930058016
1765,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.574233665822447
1766,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.6408385240757635
1767,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.5797840706768901
1768,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.5464816415502318
1769,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.574233665822447
1770,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.7518466211646239
1771,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.9017075522345858
1772,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.885056337671256
1773,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.7074433823290794
1774,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.7185441920379657
1775,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.8406530988357119
1776,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.5464816415502318
1777,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.4132719250435994
1778,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.37441909106249804
1779,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.6408385240757635
1780,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.7462962163101804
1781,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.574233665822447
1782,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6075360949491052
1783,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.3966207104802701
1784,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.6352881192213203
1785,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.6574897386390923
1786,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.9072579570890285
1787,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.33556625708139715
1788,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.16397017981847503
1789,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.19680613572032132
1790,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.48542718815135893
1791,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.779598645436839
1792,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.9683124104879017
1793,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,1.0404676735956613
1794,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,0.984963625051231
1795,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,1.0793205075767618
1796,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,1.0016148396145599
1797,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.1459253658300783
1798,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.8462035036901551
1799,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,0.7629474308735097
1800,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7684978357279528
1801,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9128083619434715
1802,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,1.0127156493234462
1803,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,1.1070725318489774
1804,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,0.6075360949491052
1805,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,0.7906994551457248
1806,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.051568483304547
1807,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.7851490502912818
1808,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9405603862156866
1809,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.2735846774822681
1810,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,1.3790423697166854
1811,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,0.9294595765068004
1812,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.029366863886775
1813,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.090421317285648
1814,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.251383058064496
1815,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.3401895357355842
1816,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.4178952036977863
1817,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.762020304673254
1818,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.739818685255482
1819,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.856377187198785
1820,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.9507340697243165
