,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Target: Mean_temp
1578,-0.11224259641389216,-0.41058793905174995,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-1.2459853641488392,-0.41058793905174995,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-1.503654174997691,-0.41058793905174995,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.6791139802813656,-0.41058793905174995,-0.29522843119200853,-0.44305874870604894,-0.3804359691417531,-0.06961329729294366
1579,0.5576963117931221,-0.41058793905174995,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.11224259641389216,-0.41058793905174995,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-1.2459853641488392,-0.41058793905174995,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-1.503654174997691,-0.41058793905174995,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.13066775069181719
1580,-0.21531012075343292,-0.41058793905174995,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,0.5576963117931221,-0.41058793905174995,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.11224259641389216,-0.41058793905174995,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-1.2459853641488392,-0.41058793905174995,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-0.2694278720528926
1581,-0.3699114072627438,-0.41058793905174995,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.21531012075343292,-0.41058793905174995,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,0.5576963117931221,-0.41058793905174995,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.11224259641389216,-0.41058793905174995,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-0.35268394486953797
1582,1.2276352200001368,1.6672965951758252,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.3699114072627438,-0.41058793905174995,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.21531012075343292,-0.41058793905174995,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,0.5576963117931221,-0.41058793905174995,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.4192888031228542
1583,-0.16377635858366232,-0.41058793905174995,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,1.2276352200001368,1.6672965951758252,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.3699114072627438,-0.41058793905174995,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.21531012075343292,-0.41058793905174995,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,-0.008558843894070514
1584,0.45462878745358176,2.393304444484255,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.16377635858366232,-0.41058793905174995,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,1.2276352200001368,1.6672965951758252,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.3699114072627438,-0.41058793905174995,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.48034325652172755
1585,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.45462878745358176,2.393304444484255,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.16377635858366232,-0.41058793905174995,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,1.2276352200001368,1.6672965951758252,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.49144406623061354
1586,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.45462878745358176,2.393304444484255,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.16377635858366232,-0.41058793905174995,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,-0.43038961283174043
1587,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.45462878745358176,2.393304444484255,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.44704082739506934
1588,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,-0.48034325652172755
1589,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.5358473050661577
1590,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.5191960905028289
1591,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.5524985196294869
1592,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.569149734192816
1593,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.4081879934139682
1594,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.36378475457842396
1595,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.5747001390472589
1596,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.6912586409905624
1597,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.5358473050661577
1598,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.580250543901702
1599,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.31383111088843685
1600,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.5191960905028287
1601,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.6080025681739172
1602,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.7578634992438787
1603,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.9354764545860554
1604,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.9521276691493846
1605,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-0.7689643089527648
1606,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.9854300982760426
1607,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-0.7467626895349927
1608,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.1963454827448778
1609,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-1.1741438633271055
1610,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.7578634992438787
1611,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.7412122846805497
1612,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-1.1352910293460043
1613,1.330702744339677,2.518478211606398,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-1.285151960415966
1614,-0.4729789316022843,-0.41058793905174995,-1.162059787280729,-1.361923897343136,-1.285151960415966,1.330702744339677,2.518478211606398,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.3073535798337381
